method,t_h,x_m,z_m,u_m_s,w_m_s,m_kg,a,c,C_D,Re,S_i,η,R,driving_factor,m_dot
BDF,475.1666666666667,3245242.9719113912,9618.025749411037,1.9098712528447854,-3.26917681178214e-07,1.0802305589138888e-09,5.3687618392562535e-05,0.00010737523678512507,9.830403215192659,2.4491887561792702,1.0022045395503145,1.0236051498822076,0.002204641002062055,-1.014517475336589e-07,-1.7603363255171544e-19
BDF,475.3333333333333,3246388.894935697,9618.025564097961,1.9098721794210667,-2.912898109968077e-07,1.0802304480006323e-09,5.368761650027559e-05,0.00010737523300055118,9.83040381697432,2.449188580738255,1.002204525637125,1.0236051128195922,0.0022046374617939596,-1.1182466892745158e-07,-1.9403216230554792e-19
BDF,475.5,3247534.8184822593,9618.025400966917,1.9098729950880413,-2.529081481500321e-07,1.0802303269516561e-09,5.368761443506336e-05,0.00010737522887012672,9.830404505684632,2.44918837995444,1.002204513389394,1.0236050801933834,0.002204634327951402,-1.209385574216064e-07,-2.0984608290731636e-19
BDF,475.6666666666667,3248680.7424857295,9618.025261469304,1.9098736925885729,-2.1217700092014969e-07,1.080230197053509e-09,5.3687612218875574e-05,0.00010737522443775115,9.83040527377322,2.4491881560290425,1.002204502916377,1.0236050522938607,0.0022046316285718208,-1.2871219473836043e-07,-2.2333446882432903e-19
BDF,475.8333333333333,3249826.6668708976,9618.02514697886,1.9098742650538194,-1.695566230886892e-07,1.0802300597853815e-09,5.3687609876948615e-05,0.00010737521975389723,9.83040611232964,2.4491879115597883,1.0022044943199766,1.0236050293957721,0.00220462939038621,-1.3507040960789723e-07,-2.343668871465229e-19
BDF,476.0,3250972.5915674586,9618.025058404255,1.9098747079403218,-1.2547371682975224e-07,1.0802299165281916e-09,5.368760743284225e-05,0.0001073752148656845,9.830407012704702,2.4491876490682385,1.0022044876698626,1.023605011680851,0.0022046276313740835,-1.3996151149641908e-07,-2.428536476212941e-19
BDF,476.1666666666667,3252118.516492246,9618.02499655369,1.9098750172069363,-8.042865972397077e-08,1.0802297689146788e-09,5.368760491441257e-05,0.00010737520982882514,9.83040796446477,2.449187371596181,1.0022044830261148,1.023604999310738,0.0022046263678267785,-1.4334171202215126e-07,-2.487187715519716e-19
BDF,476.3333333333333,3253264.441561913,9618.024961899224,1.9098751904931994,-3.491630284759211e-08,1.0802296185797394e-09,5.3687602349552475e-05,0.00010737520469910495,9.830408956913145,2.4491870822620965,1.0022044804243964,1.023604992379845,0.002204625609764553,-1.4518536819302374e-07,-2.5191776526745173e-19
BDF,476.5,3254410.3666941584,9618.024954580964,1.909875227098427,1.0577432389916504e-08,1.0802294671360036e-09,5.3687599765775e-05,0.00010737519953155,9.830409979205202,2.449186784227585,1.002204479874891,1.0236049909161928,0.0022046253609965595,-1.4548610552953326e-07,-2.5243956887236234e-19
BDF,476.6666666666667,3255556.291807421,9618.024974437962,1.9098751278272044,5.5575919889584426e-08,1.0802293161806902e-09,5.3687597190330244e-05,0.00010737519438066049,9.830411020366544,2.4491864806920796,1.002204481366247,1.0236049948875925,0.0022046256197027084,-1.4425345575084375e-07,-2.5030072211013787e-19
BDF,476.8333333333333,3256702.2168209837,9618.025021028043,1.909874894890265,9.961133164668364e-08,1.080229167293502e-09,5.368759465016949e-05,0.00010737518930033898,9.830412069311205,2.449186174887536,1.00220448486394,1.0236050042056086,0.0022046263788019463,-1.415148619646374e-07,-2.45548843624631e-19
BDF,477.0,3257848.141655685,9618.02509363601,1.9098745318634587,1.4222886689861806e-07,1.0802290220221498e-09,5.36875921716982e-05,0.0001073751843433964,9.830413114946602,2.4491858700478364,1.0022044903152403,1.023605018727202,0.002204627626094756,-1.373108544744199e-07,-2.382542602474533e-19
BDF,477.1666666666667,3258994.0662348396,9618.025191280392,1.9098740436540174,1.8299209127464298e-07,1.0802288818644753e-09,5.368758978047104e-05,0.00010737517956094208,9.830414146301353,2.4491855693715245,1.0022044976461022,1.0236050382560786,0.0022046293443757645,-1.3169827356527414e-07,-2.285155989633387e-19
BDF,477.3333333333333,3260139.9904851,9618.025312724225,1.9098734364466392,2.2148781229687484e-07,1.0802287482517514e-09,5.368758750090695e-05,0.0001073751750018139,9.830415152647529,2.4491852759861645,1.0022045067647465,1.023605062544845,0.0022046315116225515,-1.2474687606815402e-07,-2.1645389877163192e-19
BDF,477.5,3261285.914337215,9618.02545649007,1.9098727176283783,2.573301438303312e-07,1.0802286225344855e-09,5.368758535604695e-05,0.0001073751707120939,9.830416123609387,2.449184992916646,1.002204517558367,1.023605091298014,0.0022046341012655147,-1.1654289858945704e-07,-2.022187933743993e-19
BDF,477.6666666666667,3262431.8377267127,9618.025620877948,1.9098718956990324,2.90164429447444e-07,1.0802285059684715e-09,5.368758336731614e-05,0.00010737516673463228,9.830417049272313,2.449184723053421,1.0022045299001305,1.0236051241755897,0.0022046370825120607,-1.0718238152443785e-07,-1.859769273449999e-19
BDF,477.8333333333333,3263577.7605945286,9618.025803985342,1.9098709801711007,3.196706968238099e-07,1.0802283997025574e-09,5.368758155431504e-05,0.00010737516310863009,9.830417920282773,2.44918446912336,1.0022045436482567,1.0236051607970684,0.0022046404207108146,-9.67724540852817e-08,-1.6791418581723708e-19
BDF,478.0,3264723.6828875793,9618.0260037289,1.909869981461229,3.455665124402435e-07,1.0802283047680766e-09,5.368757993463925e-05,0.0001073751598692785,9.830418727937392,2.4491842336637935,1.0022045586447526,1.0236052007457803,0.0022046440777489227,-8.543299637045823e-08,-1.4823857839996719e-19
BDF,478.1666666666667,3265869.6045592735,9618.026217867833,1.909868910773315,3.6760988814291443e-07,1.0802282220681453e-09,5.3687578523696846e-05,0.00010737515704739369,9.830419464274623,2.449184018995779,1.0022045747223167,1.0236052435735667,0.0022046480124805245,-7.329016380331482e-08,-1.2716900313354402e-19
BDF,478.3333333333333,3267015.525568073,9618.026443911274,1.9098677805615987,3.855921753947024e-07,1.0802281524054184e-09,5.368757733518196e-05,0.00010737515467036391,9.830420121811056,2.44918382730098,1.0022045916938132,1.0236052887822549,0.0022046521790188133,-6.048520566175053e-08,-1.0495054791222981e-19
BDF,478.5,3268161.4458843204,9618.026679423207,1.9098666030061495,3.993729821425591e-07,1.0802280963504944e-09,5.3687576378829575e-05,0.00010737515275765915,9.830420694675226,2.449183660291123,1.0022046093759243,1.0236053358846413,0.0022046565323285655,-4.715640430528675e-08,-8.182315243212128e-20
BDF,478.6666666666667,3269307.3654820216,9618.026921724957,1.9098653915003012,4.088385281281526e-07,1.080228054401103e-09,5.36875756631315e-05,0.000107375151326263,9.830421177315431,2.449183519584712,1.0022046275677319,1.0236053843449915,0.0022046610227924226,-3.3455060546513926e-08,-5.804934514119011e-20
BDF,478.8333333333333,3270453.284346278,9618.02716834172,1.9098641584180607,4.1393632937425784e-07,1.0802280268381172e-09,5.368757519287971e-05,0.00010737515038575942,9.830421565803489,2.4491834063269384,1.002204646083555,1.023605433668344,0.002204665604436668,-1.9520881694955194e-08,-3.387153795835233e-20
BDF,479.0,3271599.202468631,9618.027416694851,1.9098629166526095,4.146525728734148e-07,1.0802280138162622e-09,5.368757497071399e-05,0.00010737514994142797,9.83042185697627,2.4491833214399588,1.0022046647300038,1.0236054833389703,0.002204670229256467,-5.499252664353804e-09,-9.54199416350668e-21
BDF,479.1666666666667,3272745.11984791,9618.027664175966,1.9098616792459153,4.110172931645008e-07,1.0802280153475203e-09,5.368757499683876e-05,0.00010737514999367752,9.83042204862499,2.4491832655677017,1.0022046833112994,1.0236055328351934,0.002204674848586228,8.462713187770005e-09,1.468402394185443e-20
BDF,479.3333333333333,3273891.0364906006,9618.027908199017,1.9098604591282486,4.031050195338339e-07,1.0802280312939816e-09,5.368757526890116e-05,0.00010737515053780232,9.830422139574704,2.449183239052703,1.0022047016324955,1.0236055816398035,0.002204679414066095,2.221842943656016e-08,3.8552168409640345e-20
BDF,479.5,3275036.9524108386,9618.028146234861,1.9098592689453349,3.91034525613298e-07,1.080228061367686e-09,5.3687575781988294e-05,0.00010737515156397659,9.830422129715645,2.4491832419269617,1.0022047195035388,1.0236056292469724,0.0022046838782869838,3.562525185962784e-08,6.181493159917085e-20
BDF,479.6666666666667,3276182.8676302196,9618.028375838672,1.9098581209213545,3.7496721124411963e-07,1.0802281051348931e-09,5.36875765287001e-05,0.0001073751530574002,9.830422019996757,2.449183273913826,1.0022047367425102,1.0236056751677345,0.002204688195305154,4.8547205050691183e-08,8.423637721315774e-20
BDF,479.8333333333333,3277328.782177511,9618.028594674804,1.9098570267346247,3.5510502453623936e-07,1.0802281620219505e-09,5.368757749924949e-05,0.00010737515499849897,9.830421812406234,2.449183334433671,1.002204753173054,1.023605718934961,0.0022046923211106488,6.085194337052818e-08,1.0558686708168753e-19
BDF,480.0,3278474.6960882824,9618.028800540136,1.909855997400792,3.316879115610371e-07,1.0802282313227853e-09,5.368757868159014e-05,0.00010737515736318027,9.830421509939587,2.4491834226132077,1.0022047686293472,1.0236057601080273,0.0022046962140683316,7.241527882201337e-08,1.2565091764933186e-19
BDF,480.1666666666667,3279620.609404478,9618.02899138598,1.9098550431634171,3.049910811414837e-07,1.0802283122070442e-09,5.3687580061555364e-05,0.00010737516012311073,9.830421116562059,2.4491835372964323,1.0022047829574998,1.023605798277196,0.002204699835332876,8.31221669420415e-08,1.4422891061602104e-19
BDF,480.3333333333333,3280766.522171519,9618.029165428234,1.9098541729430665,2.753065034877243e-07,1.0802284037771766e-09,5.368758162383205e-05,0.0001073751632476641,9.830420636911356,2.449183677131302,1.0022047960245621,1.0236058330856468,0.0022047031509465267,9.287361561229057e-08,1.6114908070093763e-19
BDF,480.5,3281912.4344437155,9618.029320870777,1.909853395720456,2.429779694468408e-07,1.0802285049614854e-09,5.368758335013597e-05,0.00010737516670027193,9.830420076790245,2.449183840426115,1.002204807695039,1.0236058641741554,0.0022047061265981914,1.0156844075471724e-07,1.762358591332892e-19
BDF,480.6666666666667,3283058.3462744085,9618.029456360033,1.9098527182635827,2.0833853798913864e-07,1.0802286147091817e-09,5.368758522253958e-05,0.00010737517044507916,9.830419442237831,2.449184025420273,1.0022048178680578,1.0236058912720067,0.0022047087362504986,1.0913180731927236e-07,1.893593963704007e-19
BDF,480.8333333333333,3284204.257728524,9618.02957052588,1.9098521474231647,1.717891915702737e-07,1.0802287317425633e-09,5.3687587219244004e-05,0.00010737517443848801,9.830418740816032,2.44918422990922,1.0022048264392327,1.0236059141051759,0.0022047109533891393,1.1548584355957833e-07,2.003845736216139e-19
BDF,481.0,3285350.1688734475,9618.029662288078,1.9098516886005232,1.3374005860457292e-07,1.0802288547369434e-09,5.368758931764876e-05,0.00010737517863529752,9.830417980625372,2.4491844515313805,1.0022048333285405,1.0236059324576157,0.0022047127568745268,1.2057166596298602e-07,2.0920921928255445e-19
BDF,481.1666666666667,3286496.0797779523,9618.029730862558,1.9098513457161543,9.460658438128902e-08,1.0802289823415737e-09,5.368759149470874e-05,0.00010737518298941748,9.830417170203392,2.4491846877977714,1.002204838477766,1.0236059461725115,0.002204714131074391,1.2434669158928324e-07,2.1575944546827334e-19
BDF,481.3333333333333,3287641.9905122495,9618.02977573214,1.9098511213560763,5.480834425410008e-08,1.0802291131787234e-09,5.368759372691849e-05,0.00010737518745383698,9.830416318481262,2.449184936104652,1.0022048418462361,1.023605955146428,0.0022047150653169484,1.2678091920129836e-07,2.1998319525418806e-19
BDF,481.5,3288787.901147763,9618.029796630146,1.9098510168537868,1.476853970118183e-08,1.0802292458479676e-09,5.368759599038538e-05,0.00010737519198077077,9.830415434749264,2.4491851937435842,1.0022048434151543,1.0236059593260292,0.0022047155535880754,1.2786156618075153e-07,2.2185828841340567e-19
BDF,481.6666666666667,3289933.811756469,9618.029793539046,1.9098510322970863,-2.5089839185577342e-08,1.0802293789390766e-09,5.368759826104951e-05,0.00010737519652209902,9.830414528568324,2.449185457927228,1.0022048431827495,1.0236059587078092,0.002204715594515751,1.275882337429049e-07,2.2138403239041166e-19
BDF,481.8333333333333,3291079.722410072,9618.029766692027,1.9098511665201752,-6.4349038714322e-08,1.080229511048551e-09,5.368760051496581e-05,0.00010737520102993161,9.830413609658324,2.4491857258218994,1.002204841167233,1.0236059533384054,0.002204715191411466,1.2597582160767118e-07,2.185862797027473e-19
BDF,482.0,3292225.6331792,9618.029716570592,1.9098514171156498,-1.0260111975478737e-07,1.0802296407949733e-09,5.368760272856596e-05,0.00010737520545713192,9.830412687791833,2.44918599457855,1.0022048374043122,1.0236059433141185,0.0022047143522368894,1.2305207532049486e-07,2.1351317221644083e-19
BDF,482.1666666666667,3293371.5441326564,9618.029643897631,1.9098517804691744,-1.3945223093298324e-07,1.0802297668336135e-09,5.368760487890758e-05,0.00010737520975781516,9.830411772689496,2.4491862613632693,1.0022048319483436,1.0236059287795263,0.0022047130894853285,1.1885885831553616e-07,2.0623734838805683e-19
BDF,482.3333333333333,3294517.455336724,9618.02954962735,1.90985225180986,-1.745266246677985e-07,1.0802298878701965e-09,5.3687606943909075e-05,0.00010737521388781815,9.830410873918087,2.4491865233870014,1.0022048248702013,1.0236059099254702,0.002204711420004053,1.1345019729647882e-07,1.968525517451927e-19
BDF,482.5,3295663.3668544902,9618.029434933012,1.9098528252714682,-2.0747037107988234e-07,1.0802300026738348e-09,5.3687608902570356e-05,0.00010737521780514071,9.83041000079278,2.4491867779340386,1.0022048162585624,1.0236058869866025,0.002204709364775043,1.0689378734897101e-07,1.8547624250076982e-19
BDF,482.6666666666667,3296809.2787452145,9618.029301192755,1.9098534939634064,-2.3795487646161055e-07,1.080230110089419e-09,5.368761073518415e-05,0.0001073752214703683,9.83040916228162,2.449187022389873,1.0022048062181983,1.0236058602385512,0.0022047069486596307,9.926953866562505e-08,1.7224707593389485e-19
BDF,482.8333333333333,3297955.1910637347,9618.029149973436,1.9098542500515217,-2.656801516533958e-07,1.0802302090491733e-09,5.3687612423533194e-05,0.00010737522484706639,9.83040836691373,2.449187254267953,1.002204794863988,1.0236058299946873,0.0022047042001054596,9.066388259810002e-08,1.5731502258209142e-19
BDF,483.0,3299101.103859929,9618.028983012578,1.9098550848482594,-2.9037783148479984e-07,1.0802302985835099e-09,5.368761395107542e-05,0.00010737522790215084,9.830407622690903,2.449187471235465,1.0022047823287477,1.0236057966025158,0.0022047011508177536,8.117792990288211e-08,1.4085552399802575e-19
BDF,483.1666666666667,3300247.017178232,9618.02880219864,1.9098559889114084,-3.118137024712073e-07,1.0802303778302514e-09,5.3687615303101265e-05,0.00010737523060620253,9.830406937008652,2.4491876711363436,1.0022047687538824,1.023605760439728,0.0022046978353978436,7.091848458094449e-08,1.2305390046538974e-19
BDF,483.3333333333333,3301392.931057212,9618.028609549869,1.909856952149768,-3.297897621234738e-07,1.0802304460425293e-09,5.368761646686847e-05,0.00010737523293373694,9.830406316585849,2.44918785201179,1.002204754289454,1.023605721909974,0.0022046942909545817,5.999849952108283e-08,1.0410614160983635e-19
BDF,483.5,3302538.8455292163,9618.028407191994,1.909857963934728,-3.4414604721485406e-07,1.0802305025957336e-09,5.3687617431720595e-05,0.00010737523486344119,9.83040576739887,2.4491880121194654,1.0022047390965698,1.023605681438399,0.002204690556692995,4.8539876823690264e-08,8.422376536816012e-20
BDF,483.6666666666667,3303684.7606212837,9618.028197444028,1.9098590126713173,-3.5475656165959483e-07,1.0802305469702536e-09,5.3687618188792626e-05,0.00010737523637758525,9.830405294868832,2.4491881498789145,1.0022047233487186,1.0236056394888056,0.002204686675502795,3.6673215778396107e-08,6.363338068678063e-20
BDF,483.8333333333333,3304830.6763503193,9618.027982526883,1.9098600872549618,-3.6155294718739085e-07,1.0802305788443751e-09,5.368761873259581e-05,0.00010737523746519162,9.830404902999113,2.4491882641230003,1.0022047072128821,1.0236055965053765,0.0022046826885897194,2.4524292409344728e-08,4.255322755520167e-20
BDF,484.0,3305976.5927291564,9618.027764854382,1.9098611756165815,-3.6449465973578286e-07,1.0802305979770532e-09,5.3687619059017694e-05,0.00010737523811803539,9.83040459538667,2.4491883538030734,1.0022046908696232,1.0236055529708763,0.002204678640819113,1.2228804047512143e-08,2.1218760967117396e-20
BDF,484.1666666666667,3307122.50976172,9618.02754661761,1.9098622668007117,-3.6358954119357606e-07,1.0802306043007363e-09,5.368761916690581e-05,0.00010737523833381162,9.830404374279375,2.4491884182637937,1.0022046744848125,1.0236055093235221,0.002204674573028432,-8.82158911891251e-11,-1.530674586708537e-22
