method,t_h,x_m,z_m,u_m_s,w_m_s,m_kg,a,c,C_D,Re,S_i,η,R,driving_factor,m_dot
LSODA,477.6666666666667,3262431.477901234,9618.025657534647,1.9098717124167692,2.9418543852511345e-07,1.0802284909852387e-09,5.3687583111687444e-05,0.00010737516622337489,9.830417180929008,2.449184684670879,1.0022045326530562,1.0236051315069294,0.0022046377554544474,-1.0510239824594245e-07,-1.8236785353575685e-19
LSODA,477.8333333333333,3263577.4006565013,9618.025842817626,1.9098707860106945,3.229999290763739e-07,1.0802283869337084e-09,5.36875813364659e-05,0.0001073751626729318,9.83041803868012,2.4491844346063902,1.00220454656377,1.0236051685635252,0.0022046411358919516,-9.457212205802451e-08,-1.6409629017444865e-19
LSODA,478.0,3264723.3228311916,9618.026044316184,1.9098697785256042,3.4817592730168426e-07,1.0802282943251429e-09,5.36875797564725e-05,0.000107375159512945,9.830418831974686,2.449184203333287,1.0022045616922457,1.0236052088632368,0.002204644827402961,-8.313515726223256e-08,-1.442514945252796e-19
LSODA,478.1666666666667,3265869.2443799875,9618.026259775148,1.9098687012373086,3.694790637943328e-07,1.0802282140379061e-09,5.368757838669304e-05,0.00010737515677338608,9.830419553007683,2.4491839931269963,1.0022045778687787,1.0236052519550296,0.0022046487885549397,-7.091977623869747e-08,-1.2305603782647065e-19
LSODA,478.3333333333333,3267015.1652645334,9618.026486811445,1.909867566061097,3.867176795235841e-07,1.0802281468133464e-09,5.368757723977569e-05,0.00010737515447955138,9.830420194799885,2.449183806022193,1.0022045949147773,1.023605297362289,0.002204652975427123,-5.806064980922246e-08,-1.0074359337354387e-19
LSODA,478.5,3268161.085453783,9618.026722940245,1.909866385421086,3.9974462185936764e-07,1.080228093248721e-09,5.368757632591026e-05,0.00010737515265182051,9.83042075126743,2.449183643792526,1.0022046126430866,1.023605344588049,0.002204657342093181,-4.469900660242568e-08,-7.755921304700506e-20
LSODA,478.6666666666667,3269307.004921871,9618.026965219466,1.9098651740276409,4.0844965143914305e-07,1.080228053838062e-09,5.368757565352546e-05,0.00010737515130705092,9.830421216655399,2.4491835081157434,1.002204630833373,1.0236053930438933,0.0022046618340175535,-3.100064458654364e-08,-5.379057992927842e-20
LSODA,478.8333333333333,3270452.9236551584,9618.027211097085,1.9098639446408654,4.127885737867076e-07,1.0802280288375703e-09,5.368757522699236e-05,0.00010737515045398471,9.830421587138725,2.449183400106976,1.0022046492933403,1.0236054422194172,0.0022046664037673534,-1.7110427053945026e-08,-2.968905229086657e-20
LSODA,479.0,3271598.8416491044,9618.02745816321,1.909862709310239,4.127687070018688e-07,1.0802280183259392e-09,5.3687575047653534e-05,0.00010737515009530707,9.830421860215331,2.4491833204956586,1.0022046678432663,1.023605491632642,0.002204671006430411,-3.1631640718191023e-09,-5.4885445151961784e-21
LSODA,479.1666666666667,3272744.7589051058,9618.02770388894,1.9098614806802618,4.084338502748324e-07,1.0802280222651917e-09,5.368757511486108e-05,0.00010737515022972216,9.830422034077875,2.4491832698086906,1.0022046862925038,1.023605540777788,0.002204675594787379,1.0697716431012222e-08,1.8562075850555338e-20
LSODA,479.3333333333333,3273890.6754314224,9618.027945738775,1.909860271428471,3.99868511728323e-07,1.0802280404824056e-09,5.368757542566476e-05,0.00010737515085132952,9.830422107832229,2.4491832483067366,1.0022047044503155,1.0236055891477551,0.002204680121395755,2.4328919753791034e-08,4.221417247098498e-20
LSODA,479.5,3275036.591243553,9618.028181225725,1.909859093989841,3.871987624329968e-07,1.0802280726631988e-09,5.36875759747009e-05,0.0001073751519494018,9.830422081581288,2.449183255959797,1.0022047221310306,1.0236056362451451,0.0022046845396134235,3.759141719954229e-08,6.52265111538798e-20
LSODA,479.6666666666667,3276182.506364209,9618.028407946034,1.909857960383212,3.705921113644359e-07,1.0802281183522498e-09,5.3687576754201265e-05,0.00010737515350840253,9.830421956456407,2.4491832924380437,1.002204739152981,1.023605681589207,0.0022046888042471,5.034873381670052e-08,8.736228880645377e-20
LSODA,479.8333333333333,3277328.4208230902,9618.028623606526,1.9098568820745276,3.502552040205872e-07,1.080228176957781e-09,5.3687577754069504e-05,0.00010737515550813901,9.830421734600835,2.449183357116648,1.0022047553449036,1.0236057247213053,0.0022046928720658695,6.247283773890694e-08,1.0839935225801494e-19
LSODA,480.0,3278474.334656542,9618.02882604848,1.9098558698574917,3.2643220336031473e-07,1.0802282477585856e-09,5.3687578962001106e-05,0.00010737515792400221,9.83042141915257,2.4491834490807776,1.0022047705439037,1.023605765209696,0.0022046967022519583,7.384165170857063e-08,1.281258803698577e-19
LSODA,480.1666666666667,3279620.247907552,9618.029013283985,1.909854933671705,2.9940472558246536e-07,1.080228329904491e-09,5.3687580363491256e-05,0.00010737516072698251,9.830421014278514,2.449183567115644,1.0022047846017854,1.0236058026567971,0.0022047002570795226,8.434470589189016e-08,1.4635019245878427e-19
LSODA,480.3333333333333,3280766.1606243504,9618.029183489623,1.909854082634319,2.694799804979492e-07,1.0802284224426587e-09,5.368758194228356e-05,0.00010737516388456713,9.830420524933906,2.449183709776628,1.002204797380539,1.0236058366979248,0.0022047035018161213,9.387872290395755e-08,1.628930876650591e-19
LSODA,480.5,3281912.072859936,9618.029335021676,1.9098533249641347,2.369920909309962e-07,1.0802285243272419e-09,5.368758368053482e-05,0.00010737516736106965,9.830419956870927,2.449183875386776,1.0022048087574587,1.0236058670043353,0.002204706405013769,1.023524448849969e-07,1.775962206113561e-19
LSODA,480.6666666666667,3283057.984672249,9618.02946645336,1.909852667795103,2.0230249925910364e-07,1.0802286344173643e-09,5.368758555878054e-05,0.00010737517111756107,9.830419316686738,2.4491840620227987,1.0022048186259063,1.023605893290672,0.00220470893920224,1.0968670402858316e-07,1.9032222377126339e-19
LSODA,480.8333333333333,3284203.8961232123,9618.029576580579,1.909852117147831,1.6579164697014224e-07,1.0802287514948214e-09,5.368758755623691e-05,0.00010737517511247382,9.830418611666767,2.449184267560744,1.0022048268939239,1.0236059153161157,0.0022047110810095335,1.1581291433889265e-07,2.0095209045055343e-19
LSODA,481.0,3285349.807278018,9618.029664432106,1.9098516778785866,1.2785613618502383e-07,1.0802288742783014e-09,5.368758965104348e-05,0.00010737517930208697,9.8304178497183,2.449184489695374,1.0022048334902856,1.0236059328864213,0.002204712811362419,1.206789231327117e-07,2.0939532799066173e-19
LSODA,481.1666666666667,3286495.7181871715,9618.029729455746,1.9098513527484475,8.880002196540984e-08,1.0802290017762057e-09,5.3687591826282584e-05,0.00010737518365256517,9.830417037119165,2.4491847265964894,1.00220483837211,1.0236059458911493,0.0022047141192216963,1.242528883554396e-07,2.1559668551691612e-19
LSODA,481.3333333333333,3287641.6289275005,9618.029770975374,1.9098511451381384,4.908333421830119e-08,1.0802291324804964e-09,5.36875940562256e-05,0.0001073751881124512,9.83041618354642,2.4491849754428965,1.002204841489085,1.0236059541950748,0.0022047149908529665,1.2649823198564863e-07,2.194926944221599e-19
LSODA,481.5,3288787.539579026,9618.029788569209,1.9098510571567613,9.182938884509826e-09,1.080229264821626e-09,5.368759631409451e-05,0.00010737519262818902,9.830415299325685,2.449185233224321,1.0022048428097035,1.0236059577138419,0.002204715417222504,1.2739248095175806e-07,2.2104436012502863e-19
LSODA,481.6666666666667,3289933.4502152004,9618.029782241712,1.909851088782115,-3.0467827571337295e-08,1.0802293973608138e-09,5.3687598575342297e-05,0.00010737519715068459,9.830414394258655,2.44918549708323,1.0022048423349106,1.0236059564483426,0.0022047153973474686,1.2693756311528415e-07,2.202550271302585e-19
LSODA,481.8333333333333,3291079.3609068245,9618.029752282619,1.9098512385656647,-6.945873029586316e-08,1.0802295287124353e-09,5.368760081632886e-05,0.00010737520163265772,9.830413477969932,2.4491857642137145,1.0022048400857895,1.0236059504565238,0.0022047149356078273,1.251501816450229e-07,2.171536772013593e-19
LSODA,482.0,3292225.271723367,9618.029699221035,1.9098515038619612,-1.0739144381098773e-07,1.0802296575176542e-09,5.3687603013871146e-05,0.00010737520602774229,9.830412560086357,2.4491860318092127,1.0022048361016465,1.023605939844207,0.0022047140408703123,1.2206077614450306e-07,2.1179312679089097e-19
LSODA,482.1666666666667,3293371.1827327143,9618.029623814113,1.9098518808854141,-1.4387667891913775e-07,1.0802297824497474e-09,5.368760514533398e-05,0.00010737521029066796,9.830411650252142,2.4491862970580955,1.0022048304401932,1.0236059247628226,0.002204712726280947,1.1771391220365829e-07,2.0425070299611834e-19
LSODA,482.3333333333333,3294517.094000396,9618.029527042485,1.909852364732963,-1.7854153075902096e-07,1.0802299022292924e-09,5.3687607188889164e-05,0.00010737521437777833,9.830410757982081,2.449186557186462,1.0022048231746463,1.023605905408497,0.002204711009191101,1.1216545521899879e-07,1.9462333975529764e-19
LSODA,482.5,3295663.0055887727,9618.029410102097,1.9098529494249545,-2.1103799480213426e-07,1.0802300156398512e-09,5.368760912378315e-05,0.0001073752182475663,9.830409892493519,2.449186809507124,1.0022048143952373,1.0236058820204195,0.0022047089110168107,1.0548422053153692e-07,1.830304411018356e-19
LSODA,482.6666666666667,3296808.9175563324,9618.029274391323,1.9098536279696317,-2.410439793723953e-07,1.0802301215414647e-09,5.368761093056712e-05,0.00010737522186113424,9.830409062644337,2.449187051437688,1.0022048042058342,1.0236058548782647,0.0022047064570081946,9.774882604859578e-08,1.696084200287199e-19
LSODA,482.8333333333333,3297954.829957079,9618.029121494626,1.9098543924447904,-2.682633933811031e-07,1.080230218883089e-09,5.36876125913093e-05,0.0001073752251826186,9.830408276883247,2.449187280515049,1.0022047927263424,1.0236058242989254,0.002204703675953874,8.905038856744235e-08,1.5451537702007408e-19
LSODA,483.0,3299100.742840003,9618.028953164165,1.9098552340897166,-2.9243178889122203e-07,1.080230306712553e-09,5.368761408976473e-05,0.00010737522817952946,9.830407543126622,2.4491874944312944,1.0022047800881264,1.023605790632833,0.0022047005998450417,7.948828137068278e-08,1.3792373887742982e-19
LSODA,483.1666666666667,3300246.656248607,9618.028771299774,1.909856143405264,-3.133218675229851e-07,1.0802303841857925e-09,5.368761541153293e-05,0.00010737523082306586,9.83040686863753,2.4491876910689707,1.00220476643371,1.0236057542599548,0.0022046972635088044,6.917020112153643e-08,1.2002037480167294e-19
LSODA,483.3333333333333,3301392.5702204993,9618.028577927711,1.909857110260233,-3.3074271359030753e-07,1.0802304505748655e-09,5.368761654419449e-05,0.00010737523308838898,9.830406259994525,2.449187868510186,1.0022047519154846,1.0236057155855423,0.002204693704217456,5.821126718152936e-08,1.0100503358187613e-19
LSODA,483.5,3302538.484787065,9618.028375179972,1.9098581239947234,-3.4453835479070176e-07,1.0802305052740691e-09,5.3687617477415576e-05,0.00010737523495483115,9.830405723075337,2.449188025041364,1.002204736693301,1.0236056750359945,0.0022046899613070237,4.673199387791177e-08,8.108682518230767e-20
LSODA,483.6666666666667,3303684.3999731606,9618.028165268903,1.9098591735470039,-3.5459377167794306e-07,1.080230547806034e-09,5.368761820305184e-05,0.00010737523640610369,9.830405262931645,2.449188159189751,1.0022047209329907,1.0236056330537806,0.0022046860757080084,3.4857282725161975e-08,6.048247209342683e-20
LSODA,483.8333333333333,3304830.315798596,9618.027950797752,1.9098602459008476,-3.6083059053903917e-07,1.0802305777935391e-09,5.3687618714667535e-05,0.00010737523742933507,9.830404884231784,2.44918826959435,1.002204704830545,1.0236055901595504,0.002204682095719728,2.2734825184337476e-08,3.944824079270317e-20
LSODA,484.0,3305976.2322728597,9618.027734015956,1.9098613298090956,-3.632248288501451e-07,1.0802305950605064e-09,5.36876190092586e-05,0.0001073752380185172,9.830404590008676,2.449188355370952,1.002204688554451,1.023605546803191,0.002204678063188062,1.0491263044507676e-08,1.8203873601599336e-20
LSODA,484.1666666666667,3307122.1493975925,9618.027517038428,1.9098624146971612,-3.6179590428543797e-07,1.080230599583901e-09,5.3687619086432065e-05,0.00010737523817286413,9.830404382156827,2.449188415967234,1.0022046722635318,1.0236055034076856,0.0022046740175620527,-1.754030226619463e-09,-3.0434986915972407e-21
LSODA,484.3333333333333,3308268.0671691094,9618.027302077548,1.909863489503161,-3.5659733039654176e-07,1.080230591445231e-09,5.368761894757853e-05,0.00010737523789515706,9.830404261919414,2.44918845102076,1.0022046561242801,1.0236054604155096,0.0022046700001868967,-1.3875906783398367e-08,-2.4076725866278505e-20
LSODA,484.5,3309413.985577689,9618.027091343623,1.9098645431755015,-3.477166593956351e-07,1.080230570844759e-09,5.368761859611466e-05,0.00010737523719222933,9.830404229753132,2.449188460398388,1.0022046403027314,1.0236054182687249,0.0022046660524572014,-2.5749725825977704e-08,-4.4679537476415737e-20
LSODA,484.6666666666667,3310559.9046073,9618.02688699623,1.9098655649162664,-3.3527976477260116e-07,1.0802305381059157e-09,5.368761803755849e-05,0.00010737523607511698,9.830404285208267,2.4491884442312233,1.0022046249606802,1.023605377399246,0.0022046622149120283,-3.725423183787921e-08,-6.464153703552969e-20
LSODA,484.8333333333333,3311705.82423566,9618.02669111385,1.9098665443330087,-3.1944529572000664e-07,1.0802304936739182e-09,5.368761727950583e-05,0.00010737523455901167,9.830404426979715,2.4491884028997513,1.002204610253796,1.0236053382227701,0.0022046585266675273,-4.82728714917835e-08,-8.376048706303104e-20
LSODA,485.0,3312851.7444344535,9618.026505670226,1.9098674715569537,-3.0040941200457007e-07,1.080230438112074e-09,5.368761633156726e-05,0.00010737523266313452,9.830404652826708,2.4491883370572394,1.0022045963305006,1.0236053011340454,0.002204655024972689,-5.8694472059115516e-08,-1.0184348624538737e-19
LSODA,485.1666666666667,3313997.6651696623,9618.026332513748,1.9098683373460925,-2.783954480136682e-07,1.080230372094691e-09,5.368761520524708e-05,0.00010737523041049416,9.83040495971537,2.4491882475881757,1.002204583330205,1.0236052665027495,0.002204651744819582,-6.841461468089921e-08,-1.1870935228049796e-19
LSODA,485.3333333333333,3315143.586401956,9618.026173349044,1.909869133177156,-2.5366164278228626e-07,1.0802302963992613e-09,5.368761391381003e-05,0.00010737522782762006,9.830405343712423,2.4491881356392566,1.0022045713794185,1.023605234669809,0.0022046487185940888,-7.73391755481273e-08,-1.3419476635937248e-19
LSODA,485.5,3316289.5080871475,9618.026029720291,1.909869851329253,-2.2648498948372643e-07,1.0802302118978654e-09,5.368761247213463e-05,0.00010737522494426926,9.830405800216957,2.449188002551818,1.002204560595994,1.0236052059440583,0.0022046459757578568,-8.53797639138211e-08,-1.4814635746213643e-19
LSODA,485.6666666666667,3317435.430176692,9618.025902996365,1.9098704849578316,-1.971755658372728e-07,1.0802301195478393e-09,5.368761089655394e-05,0.00010737522179310788,9.830406323769202,2.449187849917585,1.0022045510821127,1.0236051805992732,0.0022046435425645545,-9.246045184997317e-08,-1.6043237947851e-19
LSODA,485.8333333333333,3318581.3526182338,9618.025794357929,1.909871028159563,-1.6605047036892622e-07,1.080230020380265e-09,5.3687609204659195e-05,0.00010737521840931839,9.83040690843243,2.449187679467334,1.0022045429254176,1.023605158871586,0.0022046414418102137,-9.851639260621825e-08,-1.709403138601005e-19
LSODA,486.0,3319727.275356182,9618.025704786847,1.9098714760249114,-1.3345923025031215e-07,1.080229915488122e-09,5.368760741509765e-05,0.0001073752148301953,9.830407547457384,2.4491874931687225,1.0022045362000316,1.0236051409573694,0.0022046396926269684,-1.0349259538678518e-07,-1.7957474368037206e-19
LSODA,486.1666666666667,3320873.198332318,9618.025635057575,1.9098718246816435,-9.974256237224188e-08,1.0802298060149061e-09,5.3687605547378445e-05,0.00010737521109475689,9.830408233880569,2.449187293051864,1.0022045309653864,1.023605127011515,0.0022046383103140007,-1.0734492758091366e-07,-1.862590926429878e-19
LSODA,486.3333333333333,3322019.121501716,9618.025585590625,1.909872072027027,-6.517615326305185e-08,1.0802296928425646e-09,5.368760361654844e-05,0.00010737520723309687,9.830408961974522,2.449187080786525,1.002204527251425,1.023605117118125,0.0022046373033718088,-1.1005194674963345e-07,-1.9095615526895783e-19
LSODA,486.5,3323165.0447961655,9618.025556873812,1.909872215621656,-3.018416272324245e-08,1.080229577309514e-09,5.368760164544231e-05,0.00010737520329088462,9.830409722816587,2.449186858973983,1.0022045250952083,1.0236051113747624,0.0022046366818949696,-1.1158668667115429e-07,-1.9361914162245004e-19
LSODA,486.6666666666667,3324310.9681450403,9618.025549179814,1.9098722541024173,4.845353532091491e-09,1.08022946080052e-09,5.368759965768548e-05,0.00010737519931537096,9.830410507655184,2.449186630165639,1.002204524516799,1.0236051098359629,0.0022046364519978236,-1.1193519884556899e-07,-1.9422384947502319e-19
